mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.25886144638061526,0.02844142164202363,0.02390131950378418,0.008090851017107225,0.85,0.01,1.0,rbf,"{'pca__n_components': 0.85, 'svm__C': 0.01, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.2857142857142857,0.38095238095238093,0.34523809523809523,0.2976190476190476,0.34523809523809523,0.33095238095238094,0.034830330567447124,274
0.15343089103698732,0.02713384310076515,0.008023881912231445,0.00033507413946855664,0.85,0.01,1.0,poly,"{'pca__n_components': 0.85, 'svm__C': 0.01, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7619047619047619,0.75,0.7738095238095238,0.8095238095238095,0.7857142857142857,0.7761904761904761,0.020481726826291975,120
0.3260788917541504,0.03496800806674099,0.020137262344360352,0.0007715625628771868,0.85,0.01,10.0,rbf,"{'pca__n_components': 0.85, 'svm__C': 0.01, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.2261904761904762,0.2976190476190476,0.25,0.23809523809523808,0.25,0.2523809523809524,0.02428104530282279,316
0.13091344833374025,0.006584552406787269,0.009363937377929687,0.0005342471348463668,0.85,0.01,10.0,poly,"{'pca__n_components': 0.85, 'svm__C': 0.01, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7619047619047619,0.75,0.7738095238095238,0.8095238095238095,0.7857142857142857,0.7761904761904761,0.020481726826291975,120
0.1956491470336914,0.010994170067391729,0.01718292236328125,0.00347887052065419,0.85,0.1,scale,rbf,"{'pca__n_components': 0.85, 'svm__C': 0.1, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.5476190476190477,0.5833333333333334,0.5952380952380952,0.5357142857142857,0.5714285714285714,0.5666666666666667,0.022080044036894533,241
0.14426569938659667,0.005735683173182522,0.011951589584350586,0.001769660624802032,0.85,0.1,scale,poly,"{'pca__n_components': 0.85, 'svm__C': 0.1, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.27380952380952384,0.32142857142857145,0.25,0.34523809523809523,0.23809523809523808,0.28571428571428575,0.041239304942116126,290
0.21654720306396485,0.005540332691048442,0.017001867294311523,0.0010469595771000035,0.85,0.1,auto,rbf,"{'pca__n_components': 0.85, 'svm__C': 0.1, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.6785714285714286,0.6666666666666666,0.6666666666666666,0.5952380952380952,0.6071428571428571,0.6428571428571429,0.03450327796711772,208
0.1311018466949463,0.006148419611523439,0.009848690032958985,0.0019063956478703498,0.85,0.1,auto,poly,"{'pca__n_components': 0.85, 'svm__C': 0.1, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.7380952380952381,0.7619047619047619,0.75,0.7857142857142857,0.7261904761904762,0.7523809523809524,0.02048172682629196,168
0.21494317054748535,0.005544638008307113,0.016836023330688475,0.0009390659447896108,0.85,0.1,0.001,rbf,"{'pca__n_components': 0.85, 'svm__C': 0.1, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.5476190476190477,0.5357142857142857,0.5119047619047619,0.5357142857142857,0.4642857142857143,0.5190476190476191,0.02973808570665904,251
0.15282149314880372,0.005488541558064797,0.013913917541503906,0.004946274138920422,0.85,0.1,0.001,poly,"{'pca__n_components': 0.85, 'svm__C': 0.1, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.19047619047619047,0.21428571428571427,0.11904761904761904,0.19047619047619047,0.17857142857142858,0.17857142857142858,0.031943828249996996,331
0.21370081901550292,0.0065351497391818725,0.016963815689086913,0.0017413301596148599,0.85,0.1,0.01,rbf,"{'pca__n_components': 0.85, 'svm__C': 0.1, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.5595238095238095,0.5714285714285714,0.6309523809523809,0.5357142857142857,0.5833333333333334,0.5761904761904761,0.031586902765289526,238
0.13506555557250977,0.012088729692644457,0.010821914672851563,0.0022228633809795815,0.85,0.1,0.01,poly,"{'pca__n_components': 0.85, 'svm__C': 0.1, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.4642857142857143,0.4880952380952381,0.3333333333333333,0.47619047619047616,0.44047619047619047,0.4404761904761905,0.055838282855040826,267
0.21506991386413574,0.0050178646533675444,0.016948652267456055,0.0025691045463876174,0.85,0.1,0.1,rbf,"{'pca__n_components': 0.85, 'svm__C': 0.1, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.6547619047619048,0.6428571428571429,0.6666666666666666,0.6190476190476191,0.6190476190476191,0.6404761904761905,0.019047619047619032,210
0.12507739067077636,0.009104349936455178,0.010594892501831054,0.002055636192228626,0.85,0.1,0.1,poly,"{'pca__n_components': 0.85, 'svm__C': 0.1, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7619047619047619,0.7142857142857143,0.75,0.7857142857142857,0.7619047619047619,0.7547619047619047,0.02332847374079216,164
0.22831239700317382,0.01338859071496412,0.017110252380371095,0.002090624047292497,0.85,0.1,1.0,rbf,"{'pca__n_components': 0.85, 'svm__C': 0.1, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.2857142857142857,0.38095238095238093,0.34523809523809523,0.2976190476190476,0.34523809523809523,0.33095238095238094,0.034830330567447124,274
0.14067625999450684,0.012813511063046141,0.008372926712036132,0.0014283171560969103,0.85,0.1,1.0,poly,"{'pca__n_components': 0.85, 'svm__C': 0.1, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7619047619047619,0.75,0.7738095238095238,0.8095238095238095,0.7857142857142857,0.7761904761904761,0.020481726826291975,120
0.3128816604614258,0.015692411997275005,0.026645994186401366,0.013548109590829872,0.85,0.1,10.0,rbf,"{'pca__n_components': 0.85, 'svm__C': 0.1, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.2261904761904762,0.2976190476190476,0.25,0.23809523809523808,0.25,0.2523809523809524,0.02428104530282279,316
0.13560042381286622,0.007669238365060337,0.009478139877319335,0.001043936568426446,0.85,0.1,10.0,poly,"{'pca__n_components': 0.85, 'svm__C': 0.1, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7619047619047619,0.75,0.7738095238095238,0.8095238095238095,0.7857142857142857,0.7761904761904761,0.020481726826291975,120
0.14268712997436522,0.006295175952859729,0.019810581207275392,0.006249520812891557,0.85,1.0,scale,rbf,"{'pca__n_components': 0.85, 'svm__C': 1.0, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.6785714285714286,0.7023809523809523,0.7023809523809523,0.7142857142857143,0.7261904761904762,0.7047619047619047,0.01579345138264475,197
0.13818936347961425,0.013701664514596543,0.013853931427001953,0.006712263376321635,0.85,1.0,scale,poly,"{'pca__n_components': 0.85, 'svm__C': 1.0, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.5833333333333334,0.6071428571428571,0.5238095238095238,0.5833333333333334,0.6190476190476191,0.5833333333333334,0.032819163695452895,230
0.24755783081054689,0.018330991775313835,0.01663217544555664,0.0016456106337665408,0.85,1.0,auto,rbf,"{'pca__n_components': 0.85, 'svm__C': 1.0, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.7619047619047619,0.7619047619047619,0.7619047619047619,0.75,0.7976190476190477,0.7666666666666666,0.016148404721726857,149
0.13581762313842774,0.008754002563980389,0.010017204284667968,0.0015616616065815914,0.85,1.0,auto,poly,"{'pca__n_components': 0.85, 'svm__C': 1.0, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.7738095238095238,0.7261904761904762,0.7619047619047619,0.8095238095238095,0.7619047619047619,0.7666666666666666,0.026726124191242456,149
0.1741255760192871,0.007035060041560213,0.01618485450744629,0.000693965288702045,0.85,1.0,0.001,rbf,"{'pca__n_components': 0.85, 'svm__C': 1.0, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.6071428571428571,0.6190476190476191,0.6190476190476191,0.6071428571428571,0.6309523809523809,0.6166666666666667,0.008908708063747495,220
0.16323614120483398,0.006004970885467247,0.011220312118530274,0.002472916683507449,0.85,1.0,0.001,poly,"{'pca__n_components': 0.85, 'svm__C': 1.0, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.23809523809523808,0.2619047619047619,0.16666666666666666,0.2261904761904762,0.20238095238095238,0.21904761904761902,0.032471861183299665,326
0.17743120193481446,0.012386546669114706,0.016909694671630858,0.001944374250999775,0.85,1.0,0.01,rbf,"{'pca__n_components': 0.85, 'svm__C': 1.0, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.7142857142857143,0.7261904761904762,0.7142857142857143,0.7619047619047619,0.75,0.7333333333333333,0.019342948582466556,185
0.12810368537902833,0.010159754429024745,0.010372066497802734,0.0012461767479387,0.85,1.0,0.01,poly,"{'pca__n_components': 0.85, 'svm__C': 1.0, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.6785714285714286,0.7380952380952381,0.6666666666666666,0.7023809523809523,0.6666666666666666,0.6904761904761905,0.027147033930931874,198
0.2339531421661377,0.012638601321769022,0.01597900390625,0.0028671878690244923,0.85,1.0,0.1,rbf,"{'pca__n_components': 0.85, 'svm__C': 1.0, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.75,0.7380952380952381,0.75,0.6904761904761905,0.7738095238095238,0.7404761904761905,0.02756151643521483,180
0.13138785362243652,0.011621246620116788,0.008590984344482421,0.0017272559427881822,0.85,1.0,0.1,poly,"{'pca__n_components': 0.85, 'svm__C': 1.0, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7738095238095238,0.75,0.7738095238095238,0.8095238095238095,0.7857142857142857,0.7785714285714285,0.01934294858246657,113
0.23790621757507324,0.006565407399380563,0.01612825393676758,0.0021007981154105996,0.85,1.0,1.0,rbf,"{'pca__n_components': 0.85, 'svm__C': 1.0, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.4642857142857143,0.5238095238095238,0.5238095238095238,0.36904761904761907,0.47619047619047616,0.4714285714285714,0.05664465358747771,262
0.1311168670654297,0.003342206594342218,0.008797454833984374,0.0012838475913748632,0.85,1.0,1.0,poly,"{'pca__n_components': 0.85, 'svm__C': 1.0, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7619047619047619,0.75,0.7738095238095238,0.8095238095238095,0.7857142857142857,0.7761904761904761,0.020481726826291975,120
0.306941556930542,0.016675704195941877,0.019049549102783205,0.000922489326470727,0.85,1.0,10.0,rbf,"{'pca__n_components': 0.85, 'svm__C': 1.0, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.27380952380952384,0.2976190476190476,0.2619047619047619,0.25,0.25,0.26666666666666666,0.017817416127494958,303
0.13867592811584473,0.0060440252150324395,0.009876537322998046,0.0022768970978821516,0.85,1.0,10.0,poly,"{'pca__n_components': 0.85, 'svm__C': 1.0, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7619047619047619,0.75,0.7738095238095238,0.8095238095238095,0.7857142857142857,0.7761904761904761,0.020481726826291975,120
0.13828654289245607,0.007768082200404989,0.014322996139526367,0.0011580649467704902,0.85,10.0,scale,rbf,"{'pca__n_components': 0.85, 'svm__C': 10.0, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.7619047619047619,0.7619047619047619,0.6904761904761905,0.7738095238095238,0.7738095238095238,0.7523809523809524,0.03140691894826886,168
0.11334824562072754,0.00862638925410014,0.010088920593261719,0.007736026537698564,0.85,10.0,scale,poly,"{'pca__n_components': 0.85, 'svm__C': 10.0, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.7261904761904762,0.7619047619047619,0.7023809523809523,0.7142857142857143,0.7380952380952381,0.7285714285714286,0.02048172682629197,187
0.23994112014770508,0.015229954412588826,0.015992403030395508,0.0010853008664899425,0.85,10.0,auto,rbf,"{'pca__n_components': 0.85, 'svm__C': 10.0, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.7738095238095238,0.7738095238095238,0.8333333333333334,0.7619047619047619,0.8333333333333334,0.7952380952380953,0.03140691894826888,93
0.13435792922973633,0.014682993229939469,0.015047073364257812,0.007731545605946729,0.85,10.0,auto,poly,"{'pca__n_components': 0.85, 'svm__C': 10.0, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.7619047619047619,0.75,0.7738095238095238,0.8095238095238095,0.7857142857142857,0.7761904761904761,0.020481726826291975,120
0.13425498008728026,0.009802955319524792,0.016846847534179688,0.0047693564575668245,0.85,10.0,0.001,rbf,"{'pca__n_components': 0.85, 'svm__C': 10.0, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.7023809523809523,0.7380952380952381,0.6904761904761905,0.7023809523809523,0.7261904761904762,0.7119047619047618,0.01749635530559415,193
0.14512109756469727,0.008100049582839204,0.011864280700683594,0.006685192007505716,0.85,10.0,0.001,poly,"{'pca__n_components': 0.85, 'svm__C': 10.0, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.2619047619047619,0.32142857142857145,0.21428571428571427,0.2857142857142857,0.2261904761904762,0.261904761904762,0.03912303982179759,308
0.16741714477539063,0.018161894126566623,0.015985631942749025,0.0009464525322377261,0.85,10.0,0.01,rbf,"{'pca__n_components': 0.85, 'svm__C': 10.0, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.75,0.7619047619047619,0.6904761904761905,0.7738095238095238,0.7857142857142857,0.7523809523809524,0.03316282923139076,168
0.12196450233459473,0.008756528425564684,0.009212636947631836,0.007586286265715359,0.85,10.0,0.01,poly,"{'pca__n_components': 0.85, 'svm__C': 10.0, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.7261904761904762,0.7857142857142857,0.7261904761904762,0.75,0.75,0.7476190476190476,0.021821789023599245,173
0.2355632781982422,0.019932432530613033,0.01545853614807129,0.00449503141822738,0.85,10.0,0.1,rbf,"{'pca__n_components': 0.85, 'svm__C': 10.0, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.7619047619047619,0.7619047619047619,0.8452380952380952,0.75,0.8452380952380952,0.7928571428571429,0.042989214488732844,100
0.13125414848327638,0.011436240505498676,0.00954294204711914,0.001975055324572114,0.85,10.0,0.1,poly,"{'pca__n_components': 0.85, 'svm__C': 10.0, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7619047619047619,0.75,0.7738095238095238,0.8095238095238095,0.7857142857142857,0.7761904761904761,0.020481726826291975,120
0.22970256805419922,0.005146164216244161,0.014477252960205078,0.0009866874243886087,0.85,10.0,1.0,rbf,"{'pca__n_components': 0.85, 'svm__C': 10.0, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.5119047619047619,0.5714285714285714,0.5476190476190477,0.39285714285714285,0.5119047619047619,0.5071428571428571,0.0614451804788759,253
0.12836008071899413,0.005306114100319502,0.008620166778564453,0.0015656379105865531,0.85,10.0,1.0,poly,"{'pca__n_components': 0.85, 'svm__C': 10.0, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7619047619047619,0.75,0.7738095238095238,0.8095238095238095,0.7857142857142857,0.7761904761904761,0.020481726826291975,120
0.2995936870574951,0.006993722481463564,0.01840977668762207,0.003683556709151591,0.85,10.0,10.0,rbf,"{'pca__n_components': 0.85, 'svm__C': 10.0, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.2857142857142857,0.3333333333333333,0.30952380952380953,0.25,0.2857142857142857,0.29285714285714287,0.02776643759450143,282
0.13962798118591307,0.01890564748170812,0.009613227844238282,0.005932653797945728,0.85,10.0,10.0,poly,"{'pca__n_components': 0.85, 'svm__C': 10.0, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7619047619047619,0.75,0.7738095238095238,0.8095238095238095,0.7857142857142857,0.7761904761904761,0.020481726826291975,120
0.13364715576171876,0.008862999671651056,0.014519786834716797,0.004321860969842609,0.85,100.0,scale,rbf,"{'pca__n_components': 0.85, 'svm__C': 100.0, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.7380952380952381,0.75,0.75,0.7976190476190477,0.7619047619047619,0.7595238095238095,0.02048172682629198,155
0.1188507080078125,0.001926445223178742,0.006898212432861328,0.006383742875775197,0.85,100.0,scale,poly,"{'pca__n_components': 0.85, 'svm__C': 100.0, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.75,0.7738095238095238,0.7023809523809523,0.7857142857142857,0.7380952380952381,0.75,0.02916059217599023,172
0.22886896133422852,0.01044874983314129,0.01774449348449707,0.0031928661203747648,0.85,100.0,auto,rbf,"{'pca__n_components': 0.85, 'svm__C': 100.0, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.7738095238095238,0.7619047619047619,0.8452380952380952,0.7619047619047619,0.8333333333333334,0.7952380952380953,0.036421567954234194,93
0.135697603225708,0.01348631333582544,0.004056549072265625,0.005188708206321544,0.85,100.0,auto,poly,"{'pca__n_components': 0.85, 'svm__C': 100.0, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.7619047619047619,0.75,0.7738095238095238,0.8095238095238095,0.7857142857142857,0.7761904761904761,0.020481726826291975,120
0.12349328994750977,0.009525085625330863,0.009088420867919922,0.007642840092888409,0.85,100.0,0.001,rbf,"{'pca__n_components': 0.85, 'svm__C': 100.0, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.7738095238095238,0.7738095238095238,0.6904761904761905,0.75,0.7738095238095238,0.7523809523809524,0.03229680944345367,168
0.14355549812316895,0.007000811740553529,0.011059188842773437,0.005883086169917423,0.85,100.0,0.001,poly,"{'pca__n_components': 0.85, 'svm__C': 100.0, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.4642857142857143,0.4880952380952381,0.3333333333333333,0.47619047619047616,0.44047619047619047,0.4404761904761905,0.055838282855040826,267
0.17298417091369628,0.01319664355198761,0.012802791595458985,0.00765277008079923,0.85,100.0,0.01,rbf,"{'pca__n_components': 0.85, 'svm__C': 100.0, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.7738095238095238,0.75,0.75,0.7976190476190477,0.7380952380952381,0.7619047619047619,0.02129588549999801,153
0.12851943969726562,0.01426266981412133,0.011387062072753907,0.00880262053222453,0.85,100.0,0.01,poly,"{'pca__n_components': 0.85, 'svm__C': 100.0, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.7619047619047619,0.7142857142857143,0.75,0.7857142857142857,0.7619047619047619,0.7547619047619047,0.02332847374079216,164
0.22750372886657716,0.00898797630469066,0.015128278732299804,0.0042112482474490915,0.85,100.0,0.1,rbf,"{'pca__n_components': 0.85, 'svm__C': 100.0, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.7619047619047619,0.7619047619047619,0.8452380952380952,0.75,0.8452380952380952,0.7928571428571429,0.042989214488732844,100
0.14344549179077148,0.009446560747229122,0.002605581283569336,0.005211162567138672,0.85,100.0,0.1,poly,"{'pca__n_components': 0.85, 'svm__C': 100.0, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7619047619047619,0.75,0.7738095238095238,0.8095238095238095,0.7857142857142857,0.7761904761904761,0.020481726826291975,120
0.22264747619628905,0.012411740716123469,0.01615314483642578,0.008143355715718694,0.85,100.0,1.0,rbf,"{'pca__n_components': 0.85, 'svm__C': 100.0, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.5119047619047619,0.5714285714285714,0.5476190476190477,0.39285714285714285,0.5119047619047619,0.5071428571428571,0.0614451804788759,253
0.139729642868042,0.007901472931854696,0.00522317886352539,0.007048457880500935,0.85,100.0,1.0,poly,"{'pca__n_components': 0.85, 'svm__C': 100.0, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7619047619047619,0.75,0.7738095238095238,0.8095238095238095,0.7857142857142857,0.7761904761904761,0.020481726826291975,120
0.2975458145141602,0.007660160252137118,0.018305587768554687,0.0016135426288879206,0.85,100.0,10.0,rbf,"{'pca__n_components': 0.85, 'svm__C': 100.0, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.2857142857142857,0.3333333333333333,0.30952380952380953,0.25,0.2857142857142857,0.29285714285714287,0.02776643759450143,282
0.26062850952148436,0.12528351375571486,0.011285829544067382,0.006121167071628496,0.85,100.0,10.0,poly,"{'pca__n_components': 0.85, 'svm__C': 100.0, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7619047619047619,0.75,0.7738095238095238,0.8095238095238095,0.7857142857142857,0.7761904761904761,0.020481726826291975,120
0.13112435340881348,0.009662425859003426,0.018065404891967774,0.003579777339470961,0.85,1000.0,scale,rbf,"{'pca__n_components': 0.85, 'svm__C': 1000.0, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.7976190476190477,0.7619047619047619,0.7738095238095238,0.7976190476190477,0.7857142857142857,0.7833333333333334,0.013883218797250746,110
0.1199251651763916,0.00509559115125425,0.011185503005981446,0.004353320733861517,0.85,1000.0,scale,poly,"{'pca__n_components': 0.85, 'svm__C': 1000.0, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.7738095238095238,0.7261904761904762,0.75,0.7976190476190477,0.7857142857142857,0.7666666666666666,0.025643641938735754,149
0.21725797653198242,0.013707275328108863,0.016933393478393555,0.0025793399786186062,0.85,1000.0,auto,rbf,"{'pca__n_components': 0.85, 'svm__C': 1000.0, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.7738095238095238,0.7619047619047619,0.8452380952380952,0.7619047619047619,0.8333333333333334,0.7952380952380953,0.036421567954234194,93
0.1306838035583496,0.012066728323747868,0.00901951789855957,0.0026232881807624923,0.85,1000.0,auto,poly,"{'pca__n_components': 0.85, 'svm__C': 1000.0, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.7619047619047619,0.75,0.7738095238095238,0.8095238095238095,0.7857142857142857,0.7761904761904761,0.020481726826291975,120
0.14654130935668946,0.036954299365192775,0.013966226577758789,0.003207312015605326,0.85,1000.0,0.001,rbf,"{'pca__n_components': 0.85, 'svm__C': 1000.0, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.7738095238095238,0.7142857142857143,0.7380952380952381,0.7738095238095238,0.7738095238095238,0.7547619047619047,0.024513405097588096,164
0.13715577125549316,0.017111059459933124,0.010736942291259766,0.0022829453449082896,0.85,1000.0,0.001,poly,"{'pca__n_components': 0.85, 'svm__C': 1000.0, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.6785714285714286,0.7380952380952381,0.6666666666666666,0.7023809523809523,0.6666666666666666,0.6904761904761905,0.027147033930931874,198
0.18292946815490724,0.008781000481348437,0.014025211334228516,0.0007227948542565562,0.85,1000.0,0.01,rbf,"{'pca__n_components': 0.85, 'svm__C': 1000.0, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.7857142857142857,0.7857142857142857,0.7738095238095238,0.8214285714285714,0.7619047619047619,0.7857142857142858,0.01992047682223989,108
0.14528865814208985,0.009685139987977194,0.011302757263183593,0.002372940750259276,0.85,1000.0,0.01,poly,"{'pca__n_components': 0.85, 'svm__C': 1000.0, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.7738095238095238,0.75,0.7738095238095238,0.8095238095238095,0.7857142857142857,0.7785714285714285,0.01934294858246657,113
0.22167410850524902,0.01230275795803793,0.014775276184082031,0.0014369962495171273,0.85,1000.0,0.1,rbf,"{'pca__n_components': 0.85, 'svm__C': 1000.0, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.7619047619047619,0.7619047619047619,0.8452380952380952,0.75,0.8452380952380952,0.7928571428571429,0.042989214488732844,100
0.13122520446777344,0.0038231463818005494,0.008917617797851562,0.0013213197955177104,0.85,1000.0,0.1,poly,"{'pca__n_components': 0.85, 'svm__C': 1000.0, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7619047619047619,0.75,0.7738095238095238,0.8095238095238095,0.7857142857142857,0.7761904761904761,0.020481726826291975,120
